#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T12:00:00Z,1.17405,1.17603,1.1728,1.17425,78709.0
2025-10-05T12:00:00Z,1.17219,1.17268,1.17075,1.171737162,28656.0
2025-10-06T00:00:00Z,1.171737162,1.1732,1.16528,1.169,146896.0
2025-10-06T12:00:00Z,1.169,1.17221,1.16849,1.171,78706.0
2025-10-07T00:00:00Z,1.171,1.17101,1.1655,1.1668,86227.0
2025-10-07T12:00:00Z,1.1668,1.16824,1.16467,1.16485,91627.0
2025-10-08T00:00:00Z,1.16485,1.16485,1.16071,1.16336,111087.0
2025-10-08T12:00:00Z,1.16336,1.1646,1.15996,1.16383,91841.0
2025-10-09T00:00:00Z,1.16383,1.16493,1.16041603,1.1616,103029.0
2025-10-09T12:00:00Z,1.1616,1.16244,1.1543,1.15687,120564.0
2025-10-10T00:00:00Z,1.15687,1.15907,1.15601,1.15731,89967.0
2025-10-10T12:00:00Z,1.15731,1.16319,1.1563,1.1622,115441.0
2025-10-12T12:00:00Z,1.1619,1.1619,1.1593,1.16169,24017.0
2025-10-13T00:00:00Z,1.16169,1.1631,1.156245613,1.15696,101492.0
2025-10-13T12:00:00Z,1.15696,1.15806,1.15563,1.15623,67793.0
2025-10-14T00:00:00Z,1.15623,1.159465935,1.15433,1.15567,128329.0
2025-10-14T12:00:00Z,1.15567,1.16163,1.15555,1.16117,113544.0
2025-10-15T00:00:00Z,1.16117,1.16467,1.16081,1.16188,110230.0
2025-10-15T12:00:00Z,1.16188,1.16681,1.16116,1.16644,105100.0
2025-10-16T00:00:00Z,1.16644,1.16764,1.16444,1.16617,110927.0
2025-10-16T12:00:00Z,1.16617,1.17125,1.165,1.1708,117562.0
2025-10-17T00:00:00Z,1.1708,1.17295,1.1668,1.16775,140557.0
2025-10-17T12:00:00Z,1.16775,1.16825,1.16508,1.16518,84967.0
2025-10-19T12:00:00Z,1.16649,1.16676,1.16528,1.16675,14055.0
2025-10-20T00:00:00Z,1.16675,1.16766,1.16456,1.16546,92324.0
2025-10-20T12:00:00Z,1.16546,1.16657,1.16394,1.16544,73998.0
2025-10-21T00:00:00Z,1.16544,1.16544,1.1603,1.16123,117560.0
2025-10-21T12:00:00Z,1.16123,1.16257,1.15984,1.16059,99134.0
2025-10-22T00:00:00Z,1.16059,1.16168,1.157805769,1.15843,93371.0
2025-10-22T12:00:00Z,1.15843,1.16237,1.15829,1.16053,91463.0
2025-10-23T00:00:00Z,1.16053,1.16073,1.15865,1.16019,71281.0
2025-10-23T12:00:00Z,1.16019,1.16228,1.15993,1.161906179,67675.0
2025-10-24T00:00:00Z,1.161906179,1.16503,1.1602,1.16353,97060.0
2025-10-24T12:00:00Z,1.16353,1.16446,1.16194,1.1627,72416.0
2025-10-26T12:00:00Z,1.16361,1.16386,1.16245,1.16361,12929.0
2025-10-27T00:00:00Z,1.16361,1.16529,1.16189,1.16424,76437.0
2025-10-27T12:00:00Z,1.16424,1.16599,1.16326,1.16569,65024.0
2025-10-28T00:00:00Z,1.16569,1.1669,1.1636,1.16414,84206.0
2025-10-28T12:00:00Z,1.16414,1.167,1.16266,1.16556,89314.0
2025-10-29T00:00:00Z,1.16556,1.1657,1.16199,1.1635,79435.0
2025-10-29T12:00:00Z,1.1635,1.16671,1.15788,1.16131,157557.0
2025-10-30T00:00:00Z,1.16131,1.16385,1.15544,1.155635552,110861.0
2025-10-30T12:00:00Z,1.155635552,1.15874,1.15481,1.15749,89409.0
2025-10-31T00:00:00Z,1.15749,1.15785,1.15545,1.15571,69372.0
2025-10-31T12:00:00Z,1.15571,1.15575,1.15227,1.15361,71205.0
2025-11-02T12:00:00Z,1.15295,1.1539,1.15228,1.15281,20205.0
2025-11-03T00:00:00Z,1.15281,1.15424,1.15068,1.1512,79209.0
2025-11-03T12:00:00Z,1.1512,1.1539,1.14993,1.151,76104.0
2025-11-04T00:00:00Z,1.151,1.15347,1.14778,1.14932,82083.0
2025-11-04T12:00:00Z,1.14932,1.1499,1.1474,1.14904,72126.0
2025-11-05T00:00:00Z,1.14904,1.14965,1.1474,1.14745,61632.0
2025-11-05T12:00:00Z,1.14745,1.151,1.14696,1.15086,67804.0
2025-11-06T00:00:00Z,1.15086,1.1545,1.15043,1.15368,69814.0
2025-11-06T12:00:00Z,1.15368,1.15533,1.152,1.1539,89405.0
2025-11-07T00:00:00Z,1.1539,1.15709,1.15307,1.156855674,67383.0
2025-11-07T12:00:00Z,1.156855674,1.15923,1.15565,1.15629,61149.0
2025-11-09T12:00:00Z,1.1554,1.15616,1.15428,1.1559,20812.0
2025-11-10T00:00:00Z,1.1559,1.15841,1.15523,1.15691,69136.0
2025-11-10T12:00:00Z,1.15691,1.15696,1.15423,1.15558,67651.0
2025-11-11T00:00:00Z,1.15558,1.16071,1.15507,1.1602,74813.0
2025-11-11T12:00:00Z,1.1602,1.16065,1.15757,1.15765,59895.0
2025-11-12T00:00:00Z,1.15765,1.15895,1.15663,1.15731,64451.0
2025-11-12T12:00:00Z,1.15731,1.15989,1.15641,1.15905,70210.0
2025-11-13T00:00:00Z,1.15905,1.1636,1.15814,1.16216,77217.0
2025-11-13T12:00:00Z,1.16216,1.1657,1.16181,1.16344,89695.0
2025-11-14T00:00:00Z,1.16344,1.16549,1.16099,1.16387,108106.0
2025-11-14T12:00:00Z,1.16387,1.16396,1.1607,1.16219,73602.0
2025-11-16T12:00:00Z,1.16238,1.16256,1.1606,1.16077,12980.0
2025-11-17T00:00:00Z,1.16077,1.16161,1.15897,1.15924,65127.0
